"Question","Average IDF","Entropy","Polarity","Subjectivity"
"b""not sure disrespectful but is shows trusthats are like helmetshelmets protect the most important and vulnerable part of your bodywhen you enter someones home you take off your helmet/hat to show that you trust them since you dont need to guard against themnot taking off your hat could mean that you dont trust them""","-3.2867532472712866","0.16618339239839458","-0.032499999999999994","0.7152777777777778"
"b""since its independence in 1960 nigeria has struggled unsuccessfully to clearly articulate the relationship between religion and the state whereas the british colonialists seemingly bequeathed to the new nation-state a secular regime at independence the internal contradictions which paradoxically were propagated by the colonial authority incubated to pose a challenge to the new state soon thereafter on the one hand there was the muslim north groomed under the english indirect rule which accommodated the sharia legal order; on the other hand there was the christian/animist south mentored under the british-secular regime thus the post-independence secular state which seemed acceptable to the christian/animist south was abhorred by the muslim north this paradox has remained the achilles heel of nigerias corporate existence as northern islamists have consistently sought the establishment of an islamic state to replace the extant secular regime this article therefore seeks to situate the legal and constitutional frontiers of statereligion relations in nigeria it is intent on delineating the conceptual boundary between religion and politics while evaluating the impact of the current relationship on national security the article advocates for a moderate secular regime\xc3\xa6\xc5\xb8\xc2\xaeby whatever name\xc3\xa6\xc5\xb8\xc2\xaethat is constitutionally defined and institutionalized""","-4.262611503310476","0.25120975366555365","0.06905594405594405","0.2628787878787878"
"temperature is the measurement of the average amount of particles in a solid liquid or gas thermal energy is the total energy in a set amount of solid liquid or gasthey are similar because they are both about particle theory particle theory is a theory about solid liquid or gas that every particle is always in motion they are different because temperature is the ""measurement"" which is shown as numbers of the particles in a solid liquid or gas but the thermal energy is the ""total energy"" in a set amount of solid liquid or gas ","-3.45654747674532","0.2462241713866486","-0.015","0.34"
"many europeans who decided to emigrate to the american colonies first landed in new york city boston and philadelphia during the late colonial period in america there were jobs in textile mills and other manufacturing facilities that were in or near to the larger cities\xc3\xaf\xc2\xbe\xc5\xa0here were also craft product shops where europeans could work or if they came with enough money they could open shops in or near cities the cities were also home to the publishing industry","-3.9978229952314788","0.13905855055989633","0.06012396694214876","0.4148071625344352"
"singer and dancer who quickly made a name for himself following the success of his single ""watch me (whip / nae nae)"" which went viral on vine and youtube the song peaked at #11 on the us billboard hot 1000before famehe started with music when he was in 8th grade he burst onto the national spotlight following the release of his hit track in april of 2015triviahe signed with capitol records in april of 2015family lifehe was born and raised in atlanta georgiaassociated withthe music video for his ""watch me (whip / nae nae)"" song that was posted to matt steffanina\s youtube channel earned more than 12 million views and 100000 likes in just 2 months i had this question","-3.6563286084697624","0.2883257947592993","0.18741496598639457","0.32346938775510203"
"b""the waist-hip ratio and the body mass index or bmi tests are the appropriate body composition tests that cameron can perform in order for her to know her bodys weight distribution the waist-hip ratio focuses on the circumferences of a persons waist and hips while the bmi focuses on a persons body composition based on her weight and height""","-3.5588263258657387","0.14116427390883957","0.5","0.5"
"it is easier for economists to measure ""cost"" than ""opportunity cost""(because people\s tastes are different and changeable)","-2.475451491017245","0.1707195190844983","0.0","0.6"
"no one what kind of question is that are you seriously that immature to ask something so ridiculous like that this is a site for real questions not petty ones like that","-3.738069698304708","0.056388337954509204","0.03333333333333334","0.7166666666666666"
"b""if you wanted to message a user called bob go to bos profile and click write a message (under the points and under the add friend) ""","-2.856428101843727","0.14450522234194046","0.0","0.0"
"force causes changed in motion force causes changed in motion force causes changed in motion force causes changed in motion force causes changed in motion force causes changed in motion force causes changed in motion ","-4.323757726549906","0.07009290082063262","0.0","0.0"
"the tejanos resented the fact that the settlers from the united states came illegally and settled in their territory soon more and more came and they began to occupy more lands which the tejanos resented nonetheless the texans and tejanos fought sta ana when he implemented unfair policies in texas","-4.586821047319895","0.049876096191937926","0.1","0.6"
"it was all controled by the government poor living conditions and people were executed for talking badly about the tsar there were no answers so i did the best i could","-3.975536411150472","0.04053299470246757","-0.03333333333333329","0.5222222222222223"
"the yazoo land fraud was one of the most significant events in the postrevolutionary war\xc3\xaf\xc2\xbe\xc5\xa0(1775-83) history of georgia the bizarre climax to a decade of frenzied speculation in the state\s public lands the yazoo sale of 1795 did much to shape georgia politics and to strain relations with the federal government for a generationgeorgia was too weak after the revolution to defend its vast western land claims called the ""yazoo lands""\xc3\xaf\xc2\xbe\xc5\xa0james jackson and the yazoo land fraudafter the river that flowed through the westernmost part consequently the\xc3\xaf\xc2\xbe\xc5\xa0legislature\xc3\xaf\xc2\xbe\xc5\xa0listened eagerly to proposals from speculators willing to pay for the right to form settlements there in the 1780s the state supported two unsuccessful speculative projects to establish counties in the western territory and in 1788 tried again without success to cede a portion of those lands to congress in 1789 the legislature sold about 25 million acres to three companies only to torpedo the sale six months later by insisting that payment be made in gold and silver rather than in depreciated paper currencypressure to act continued to build on legislators until by mid-november 1794 a majority reportedly favored the sale of the western territory on january 7 1795 georgia\xc3\xaf\xc2\xbe\xc5\xa0governor\xc3\xaf\xc2\xbe\xc5\xa0george mathewssigned the yazoo act which transferred 35 million acres in present-day alabama and mississippi to four companies for $500000 to achieve this successful sale the leader of the yazooists georgia\s federalist us senator james gunn had arranged the distribution of money and yazoo land to legislators state officials newspaper editors and other influential georgians cries of bribery and corruption accompanied the yazoo act as it made its way to final passage angry georgians protested the sale in petitions and street demonstrations despite the swelling opposition the yazoo companies completed their purchaseslearning of the circumstances surrounding passag","-4.3878815792972805","0.3707882135679665","0.1430357142857143","0.5188690476190476"
